frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
2169,45.180000,2,false,false,-2.554172754,-0.549778163,-0.848092854,-0.023238400,0.940952480,-0.325733781,0.089252293
2170,45.200000,2,false,false,-2.545175552,-0.555603027,-0.852317989,-0.029823033,0.939399242,-0.325157464,0.104461953
2171,45.220000,2,false,false,-2.534986973,-0.554972172,-0.861500800,-0.037127521,0.937302411,-0.324938059,0.120420709
2172,45.240000,2,false,false,-2.522240877,-0.566051722,-0.863033950,-0.041953366,0.936086833,-0.321651489,0.136094809
2173,45.260000,2,false,false,-2.515658379,-0.566030145,-0.869319201,-0.045485813,0.933471143,-0.321608424,0.152087793
2174,45.280000,2,false,false,-2.492843628,-0.572946429,-0.866701484,-0.047932297,0.931768835,-0.319745630,0.165142640
2175,45.300000,2,false,false,-2.486347437,-0.574809849,-0.873898804,-0.052745007,0.928594172,-0.319486707,0.181270972
2176,45.320000,2,false,false,-2.474134207,-0.577658772,-0.876103640,-0.055912718,0.925543785,-0.318925560,0.196288228
2177,45.340000,2,false,false,-2.466719866,-0.581527889,-0.876809239,-0.060004424,0.921973467,-0.319817573,0.209955007
2178,45.360000,2,false,false,-2.453263998,-0.580471635,-0.877301693,-0.063956983,0.918092489,-0.321751654,0.222467169
2179,45.380000,2,false,false,-2.438948393,-0.581448376,-0.877071679,-0.066221431,0.914288104,-0.322326809,0.236214831
2180,45.400000,2,false,false,-2.434898376,-0.587773561,-0.879874706,-0.068506375,0.910197377,-0.321777850,0.251608044
2181,45.420000,2,false,false,-2.423938274,-0.592895508,-0.877526820,-0.070646279,0.906335473,-0.321305484,0.265194416
2182,45.440000,2,false,false,-2.414423466,-0.594709456,-0.878879905,-0.073897712,0.901845515,-0.321558177,0.278952092
2183,45.460000,2,false,false,-2.405978441,-0.595510840,-0.880091965,-0.076449312,0.897372246,-0.321236014,0.292721778
2184,45.480000,2,false,false,-2.393905878,-0.592806578,-0.877460837,-0.078835748,0.893349528,-0.320507973,0.304936528
2185,45.500000,2,false,false,-2.386772633,-0.594551384,-0.877713203,-0.082271107,0.888842762,-0.319984734,0.317490011
2186,45.520000,2,false,false,-2.385986567,-0.600482285,-0.879308581,-0.086062633,0.884249747,-0.318506360,0.330528855
2187,45.540000,2,false,false,-2.377303839,-0.594058871,-0.879325986,-0.088091359,0.879858255,-0.317583233,0.342389256
2188,45.560000,2,false,false,-2.365855694,-0.591652155,-0.876897931,-0.091741376,0.876128018,-0.316027731,0.352292091
2189,45.580000,2,false,false,-2.359796047,-0.590404510,-0.876291633,-0.095617376,0.872056246,-0.314313680,0.362742782
2190,45.600000,2,false,false,-2.352686644,-0.588764608,-0.875651002,-0.099931136,0.867740512,-0.313160121,0.372788221
2191,45.620000,2,false,false,-2.345336437,-0.588691711,-0.872873068,-0.104241975,0.863247991,-0.312089622,0.382801056
2192,45.640000,2,false,false,-2.337180853,-0.584417284,-0.866304874,-0.107876852,0.859142303,-0.311194628,0.391656846
2193,45.660000,2,false,false,-2.344335079,-0.592157841,-0.873073339,-0.111461908,0.853618562,-0.309789240,0.403661162
2194,45.680000,2,false,false,-2.342002630,-0.593827486,-0.870261073,-0.115146369,0.849018216,-0.309130400,0.412732154
2195,45.700000,2,false,false,-2.335384130,-0.591594398,-0.869013309,-0.117541894,0.844479740,-0.308857918,0.421479195
2196,45.720000,2,false,false,-2.330134869,-0.588284433,-0.866016984,-0.119950540,0.840057254,-0.308587939,0.429754972
2197,45.740000,2,false,false,-2.324654579,-0.588918209,-0.861651897,-0.122121818,0.835851908,-0.307477653,0.438058704
2198,45.760000,2,false,false,-2.321614504,-0.587115169,-0.866191626,-0.124767557,0.830965400,-0.307373315,0.446599633
2199,45.780000,2,false,false,-2.315647125,-0.582249939,-0.863813162,-0.126599789,0.827217519,-0.307319432,0.453032523
2200,45.800000,2,false,false,-2.311090946,-0.580800056,-0.861270666,-0.128574535,0.823562145,-0.306183994,0.459853709
2201,45.820000,2,false,false,-2.308189869,-0.580906034,-0.857378721,-0.131195724,0.819522858,-0.304528624,0.467367411
2202,45.840000,2,false,false,-2.300654888,-0.577047467,-0.852911949,-0.133187249,0.815722883,-0.302220702,0.474889606
2203,45.860000,2,false,true,-2.354953051,-0.538814902,-0.833928108,-0.139788955,0.806580663,-0.302442372,0.488277912
2204,45.880000,2,false,false,-2.352506161,-0.536691427,-0.831752062,-0.141584978,0.802500725,-0.301066399,0.495283186
2205,45.900000,2,false,false,-2.346510649,-0.531844854,-0.828625202,-0.143044546,0.798595071,-0.300061077,0.501744509
2206,45.920000,2,false,false,-2.341145754,-0.529287934,-0.823518515,-0.144799829,0.794824600,-0.298219383,0.508283556
2207,45.940000,2,false,false,-2.336856365,-0.525292873,-0.819533110,-0.145807162,0.790944040,-0.296275884,0.515139282
2208,45.960000,2,false,false,-2.334012508,-0.525776625,-0.813367128,-0.147988781,0.786691606,-0.293873698,0.522354245
2209,45.980000,2,false,false,-2.326228142,-0.521490335,-0.807386398,-0.149601549,0.783110678,-0.292042792,0.528268874
2210,46.000000,2,false,false,-2.322277069,-0.518438220,-0.802443981,-0.151428401,0.779084802,-0.290660381,0.534427643
2211,46.020000,2,false,false,-2.318512440,-0.513812780,-0.797787905,-0.152871162,0.774404168,-0.289403468,0.541455805
2212,46.040000,2,false,false,-2.316127300,-0.512722373,-0.791603327,-0.154583678,0.769973814,-0.287488878,0.548264980
2213,46.060000,2,false,true,-2.318357706,-0.514368951,-0.793882608,-0.155670032,0.765019655,-0.285994709,0.555624783
2214,46.080000,2,false,false,-2.312301159,-0.509978712,-0.787808657,-0.156640500,0.761461675,-0.285153389,0.560649216
2215,46.100000,2,false,false,-2.308653355,-0.505576849,-0.782101631,-0.157246798,0.757604957,-0.283911705,0.566305876
2216,46.120000,2,false,false,-2.304549694,-0.504166722,-0.775595903,-0.158291131,0.753819466,-0.282035261,0.571975827
2217,46.140000,2,false,false,-2.301584244,-0.499680430,-0.768152952,-0.158934936,0.750459373,-0.280670553,0.576866150
2218,46.160000,2,false,false,-2.295655012,-0.495677620,-0.762873888,-0.159673616,0.747031748,-0.279569894,0.581625938
2219,46.180000,2,false,false,-2.293351650,-0.492653638,-0.753830433,-0.160667315,0.744213164,-0.278739661,0.585352063
2220,46.200000,2,false,false,-2.289159298,-0.487535298,-0.747238398,-0.161418721,0.741055310,-0.278419584,0.589290857
2221,46.220000,2,false,false,-2.283430576,-0.483332396,-0.742865086,-0.162702411,0.737417281,-0.278394341,0.593498349
2222,46.240000,2,false,false,-2.278929472,-0.478177249,-0.734469891,-0.163784638,0.734939575,-0.278190196,0.596363008
2223,46.260000,2,false,false,-2.273586750,-0.474124014,-0.728390932,-0.164042026,0.732641697,-0.277954429,0.599222720
2224,46.280000,2,false,false,-2.270671368,-0.472697973,-0.724550962,-0.164415121,0.730351150,-0.277093768,0.602307141
2225,46.300000,2,false,false,-2.267928123,-0.467894793,-0.718399286,-0.164383769,0.728685319,-0.277148396,0.604304910
2226,46.320000,2,false,false,-2.261675835,-0.464701235,-0.710663080,-0.165114805,0.727350593,-0.277480870,0.605559826
2227,46.340000,2,false,false,-2.257797241,-0.459728241,-0.704421759,-0.164596885,0.726194084,-0.277932942,0.606880009
2228,46.360000,2,false,false,-2.253065348,-0.454202712,-0.696348190,-0.163471878,0.725675046,-0.277468443,0.608016491
2229,46.380000,2,false,false,-2.259410381,-0.463178277,-0.709620237,-0.163371399,0.722744942,-0.276516795,0.611954272
2230,46.400000,2,false,false,-2.257083893,-0.458540320,-0.701735497,-0.162798896,0.722532451,-0.275465041,0.612831473
2231,46.420000,2,false,false,-2.253469467,-0.454060495,-0.693704367,-0.162638053,0.722273231,-0.274109602,0.613786817
2232,46.440000,2,false,false,-2.248069286,-0.446075261,-0.685096025,-0.162966132,0.721713543,-0.273909777,0.614446938
2233,46.460000,2,false,false,-2.246036291,-0.443970501,-0.675845861,-0.164506331,0.720950067,-0.273078263,0.615302444
2234,46.480000,2,false,true,-2.239011288,-0.434649289,-0.670916796,-0.163279653,0.720366180,-0.272584289,0.616530776
2235,46.500000,2,false,false,-2.238605976,-0.432641983,-0.664142370,-0.164328173,0.719553232,-0.272300452,0.617326438
2236,46.520000,2,false,false,-2.232427597,-0.423278928,-0.655073404,-0.165248454,0.719561756,-0.273716360,0.616444111
2237,46.540000,2,false,false,-2.229228020,-0.419321895,-0.647589207,-0.165520400,0.719338298,-0.274712473,0.616188705
2238,46.560000,2,false,false,-2.226696491,-0.414911866,-0.639255285,-0.165661812,0.718765616,-0.275151581,0.616622984
2239,46.580000,2,false,false,-2.220402718,-0.410712421,-0.631586790,-0.165731877,0.718660712,-0.275017053,0.616786420
2240,46.600000,2,false,false,-2.218688726,-0.407727242,-0.624545574,-0.164839774,0.718298614,-0.274831474,0.617529571
2241,46.620000,2,false,false,-2.215928555,-0.402860224,-0.616698027,-0.163905442,0.718042791,-0.275350839,0.617844343
2242,46.640000,2,false,false,-2.211968899,-0.398432970,-0.608268976,-0.163300112,0.717577696,-0.275683641,0.618396282
2243,46.660000,2,false,false,-2.210455894,-0.395543396,-0.602239847,-0.162401289,0.717261970,-0.275150180,0.619236231
2244,46.680000,2,false,false,-2.203676224,-0.390490472,-0.593210936,-0.161547869,0.717181981,-0.274981856,0.619626760
2245,46.700000,2,false,false,-2.200550079,-0.386127353,-0.586019754,-0.160963476,0.716792405,-0.274742186,0.620335519
2246,46.720000,2,false,false,-2.197878599,-0.381146908,-0.579437733,-0.160665438,0.716070056,-0.274258882,0.621459901
2247,46.740000,2,false,false,-2.194269180,-0.376025558,-0.573392153,-0.161133304,0.714843750,-0.274330556,0.622717619
2248,46.760000,2,false,false,-2.193015099,-0.371959388,-0.566815853,-0.162138119,0.713477194,-0.274377972,0.624001861
2249,46.780000,2,false,false,-2.188729763,-0.372409344,-0.557283640,-0.164913878,0.711852908,-0.273471564,0.625525475
2250,46.800000,2,false,false,-2.186604261,-0.368193269,-0.552304745,-0.166372359,0.709875822,-0.273217887,0.627493978
2251,46.820000,2,false,false,-2.182202816,-0.363663018,-0.547507286,-0.166995540,0.708877027,-0.272997260,0.628552675
2252,46.860000,2,false,false,-2.177107334,-0.358309746,-0.537323952,-0.170099422,0.706513643,-0.271309227,0.631106973
2253,46.880000,2,false,false,-2.171569109,-0.354172170,-0.532418251,-0.171075806,0.705859303,-0.269918174,0.632170856
2254,46.900000,2,false,false,-2.166677475,-0.351191819,-0.528513193,-0.172232375,0.705850720,-0.269087195,0.632220685
2255,46.920000,2,false,false,-2.161752224,-0.347432375,-0.524233818,-0.173706040,0.705556035,-0.269017607,0.632175982
2256,46.940000,2,false,false,-2.158993244,-0.347022653,-0.516091824,-0.177138716,0.705210805,-0.267658919,0.632185340
2257,46.960000,2,false,false,-2.149746895,-0.335505486,-0.518048525,-0.178080022,0.704772234,-0.266662538,0.632830858
2258,46.980000,2,false,false,-2.142169237,-0.329018056,-0.515584230,-0.181742191,0.704597712,-0.265545040,0.632453799
2259,47.000000,2,false,false,-2.136981964,-0.326082170,-0.511874676,-0.185795382,0.703942180,-0.264302373,0.632526457
2260,47.020000,2,false,false,-2.132756472,-0.320160627,-0.510534525,-0.188911974,0.703562856,-0.262753040,0.632670879
2261,47.040000,2,false,false,-2.127764940,-0.315973461,-0.506667852,-0.191665664,0.703575611,-0.260957778,0.632571518
2262,47.060000,2,false,false,-2.123551607,-0.313152730,-0.499211073,-0.194851205,0.703269303,-0.258551598,0.632926822
2263,47.080000,2,false,false,-2.117596626,-0.306580663,-0.496946573,-0.197723940,0.701762676,-0.256807268,0.634416699
2264,47.100000,2,false,false,-2.113258839,-0.301733017,-0.490891933,-0.201398969,0.700316370,-0.254565805,0.635760784
2265,47.120000,2,false,false,-2.106726646,-0.295319378,-0.488319159,-0.204306781,0.698826611,-0.252901077,0.637135208
2266,47.140000,2,false,false,-2.101777554,-0.291023016,-0.485704899,-0.206974939,0.697498918,-0.251287639,0.638366103
2267,47.160000,2,false,false,-2.096180916,-0.287170529,-0.482700348,-0.208875895,0.696137726,-0.249935701,0.639761925
2268,47.180000,2,false,false,-2.092431545,-0.284697890,-0.479857206,-0.210535884,0.694503546,-0.247788683,0.641825795
2269,47.200000,2,false,false,-2.086452007,-0.280819267,-0.475786448,-0.211829558,0.692939639,-0.246341094,0.643645108
2270,47.220000,2,false,false,-2.081893444,-0.277693033,-0.472599983,-0.212689415,0.691387534,-0.244658664,0.645669162
2271,47.240000,2,false,false,-2.075073481,-0.274718106,-0.469936609,-0.213047236,0.689689338,-0.243722722,0.647718072
2272,47.260000,2,false,false,-2.068713188,-0.272662997,-0.466177702,-0.213411808,0.688140690,-0.242994487,0.649516404
2273,47.280000,2,false,false,-2.061882019,-0.271157563,-0.461279154,-0.213931710,0.686237812,-0.242267221,0.651626825
2274,47.300000,2,false,false,-2.055470943,-0.269676417,-0.457134247,-0.212671801,0.684748113,-0.241526127,0.653877616
2275,47.320000,2,false,false,-2.048811913,-0.267036557,-0.454040051,-0.211553350,0.682786644,-0.240848273,0.656536162
2276,47.340000,2,false,false,-2.040637016,-0.263092548,-0.450498581,-0.210866496,0.680870950,-0.240547255,0.658852875
2277,47.360000,2,false,false,-2.033449173,-0.261154830,-0.447252750,-0.209990844,0.679133892,-0.239740998,0.661215067
2278,47.380000,2,false,false,-2.033019543,-0.265202492,-0.444142580,-0.210369959,0.677297950,-0.237757280,0.663689375
2279,47.400000,2,false,false,-2.025056839,-0.263173938,-0.440579414,-0.209661946,0.675716281,-0.237068653,0.665768743
2280,47.420000,2,false,false,-2.017376423,-0.259946764,-0.435052633,-0.209026128,0.674359083,-0.236420646,0.667572618
2281,47.440000,2,false,false,-2.008216858,-0.257516235,-0.433642387,-0.207997441,0.672755301,-0.235397384,0.669869840
2282,47.460000,2,false,false,-2.002414227,-0.256846756,-0.430233479,-0.206845179,0.671520114,-0.234009176,0.671949089
2283,47.480000,2,false,false,-1.993111014,-0.251977801,-0.429808378,-0.206346855,0.669819772,-0.233302534,0.674041808
2284,47.500000,2,false,false,-1.984480619,-0.249151707,-0.426214099,-0.206377894,0.668924570,-0.231550351,0.675523937
2285,47.520000,2,false,false,-1.976836801,-0.245465159,-0.423837423,-0.206812114,0.667445362,-0.230632335,0.677166283
2286,47.540000,2,false,false,-1.967105389,-0.243180990,-0.419434905,-0.208014429,0.665480733,-0.229759827,0.679025710
2287,47.560000,2,false,false,-1.957557559,-0.239554763,-0.412040949,-0.209512100,0.663641453,-0.229715347,0.680379093
2288,47.580000,2,false,false,-1.948284626,-0.235436380,-0.413109899,-0.209133208,0.661129296,-0.228639826,0.683297396
2289,47.600000,2,false,false,-1.939625263,-0.232967615,-0.407958031,-0.210447699,0.659069121,-0.227427989,0.685285509
2290,47.620000,2,false,false,-1.929067731,-0.228880018,-0.404265404,-0.210204691,0.656903863,-0.226192698,0.687843204
2291,47.640000,2,false,false,-1.918946505,-0.225011319,-0.401404858,-0.210360393,0.654683232,-0.225174442,0.690242589
2292,47.660000,2,false,false,-1.910496712,-0.224254429,-0.396097660,-0.211184770,0.652846158,-0.223802179,0.692174554
2293,47.680000,2,false,false,-1.904294729,-0.221348166,-0.393495679,-0.211833939,0.650323570,-0.223249629,0.694525182
2294,47.700000,2,false,false,-1.895073175,-0.218557090,-0.388210535,-0.212249920,0.648128927,-0.221999794,0.696846485
2295,47.720000,2,false,false,-1.886090994,-0.214991391,-0.383315563,-0.212429628,0.645695806,-0.221145898,0.699317575
2296,47.740000,2,false,false,-1.876495957,-0.214351326,-0.378000975,-0.213146761,0.642906785,-0.220530406,0.701858759
2297,47.760000,2,false,false,-1.869176149,-0.210272163,-0.372750521,-0.212990209,0.640184104,-0.220341846,0.704449475
2298,47.780000,2,false,false,-1.862944365,-0.208221316,-0.368406177,-0.213306144,0.637257516,-0.219255596,0.707340419
2299,47.800000,2,false,false,-1.855809450,-0.205607921,-0.363433599,-0.213614911,0.633630216,-0.219043225,0.710564256
2300,47.820000,2,false,false,-1.849613428,-0.203082591,-0.357333302,-0.214415431,0.630623102,-0.218144417,0.713269651
2301,47.840000,2,false,false,-1.842115402,-0.199970543,-0.350939035,-0.214994669,0.627987385,-0.217843607,0.715509236
2302,47.860000,2,false,false,-1.834244013,-0.197230726,-0.346850753,-0.215948194,0.625314534,-0.216694504,0.717907846
2303,47.880000,2,false,false,-1.826545715,-0.194833606,-0.341661096,-0.217035308,0.623324275,-0.215194523,0.719759643
2304,47.900000,2,false,false,-1.815891385,-0.187490761,-0.337123632,-0.217493191,0.620842218,-0.215315938,0.721727610
2305,47.920000,2,false,false,-1.811136603,-0.184592336,-0.332509875,-0.218229309,0.618646324,-0.214385197,0.723665416
2306,47.940000,2,false,false,-1.801596045,-0.179057479,-0.327132702,-0.219377756,0.615800440,-0.213118330,0.726115584
2307,47.960000,2,false,false,-1.795836329,-0.173495501,-0.321626425,-0.220710292,0.612849951,-0.212636590,0.728345752
2308,47.980000,2,false,false,-1.790951610,-0.171814054,-0.314348221,-0.222791046,0.609731376,-0.212216213,0.730449319
2309,48.000000,2,false,false,-1.782284856,-0.163344502,-0.309014678,-0.223249465,0.607327998,-0.211678609,0.732464731
2310,48.020000,2,false,false,-1.776702881,-0.158297837,-0.303025842,-0.224294633,0.605070233,-0.211253747,0.734134734
2311,48.040000,2,false,false,-1.777702212,-0.157733649,-0.294385433,-0.226983935,0.602952242,-0.209391579,0.735582829
2312,48.060000,2,false,false,-1.773088098,-0.157445878,-0.289690733,-0.228447586,0.600340605,-0.207915023,0.737681687
2313,48.080000,2,false,false,-1.765939116,-0.147537023,-0.279614687,-0.228856355,0.598788500,-0.207413778,0.738956451
2314,48.100000,2,false,false,-1.763529301,-0.148423493,-0.273987532,-0.230222464,0.596895576,-0.205891714,0.740487695
2315,48.120000,2,false,false,-1.757748842,-0.140162021,-0.266702890,-0.230902120,0.595211327,-0.205136821,0.741840005
2316,48.140000,2,false,false,-1.752566576,-0.132432699,-0.258605957,-0.232064217,0.593451858,-0.204088360,0.743175030
2317,48.160000,2,false,false,-1.747027755,-0.121484578,-0.252491355,-0.233132347,0.591118157,-0.203640938,0.744821548
2318,48.180000,2,false,false,-1.743453622,-0.119911999,-0.244526029,-0.236322716,0.588083684,-0.202870592,0.746426642
2319,48.200000,2,false,false,-1.739202142,-0.112241477,-0.237492085,-0.238257527,0.585505486,-0.202297181,0.747992396
